#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
10.98	525.0	22.9128784747792	8.442467470863581e-05	3.629199731154088e-05	1.8609634362061382e-05	1.5609400543535852e-06
10.99	485.0	22.02271554554524	-4.348105069686396e-05	3.644349876578016e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.0	504.0	22.44994432064365	4.8524113260415605e-05	3.6515878723816935e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.01	466.0	21.587033144922902	4.5582611105219954e-05	3.6381156043339026e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.02	525.0	22.9128784747792	-3.864220648085214e-05	3.6230605957359136e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.03	509.0	22.561028345356956	9.214823341914049e-05	3.6418775231943916e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.04	522.0	22.847319317591726	-8.345095312002774e-06	3.6371573687321126e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.049999999999999	517.0	22.737634001804146	1.3724414195124367e-06	3.612812378342448e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.059999999999999	471.0	21.702534414210707	7.315091268882457e-05	3.6192864313476206e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.069999999999999	546.0	23.366642891095847	-2.1183918987079347e-05	3.639544640297394e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.08	509.0	22.561028345356956	4.4914805627729706e-05	3.634595255999991e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.09	527.0	22.956480566497994	3.130469934191002e-05	3.61865966092607e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.1	533.0	23.08679276123039	6.888364997783246e-06	3.6186187089094016e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.11	524.0	22.891046284519195	4.102347964653144e-05	3.6279797102360804e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.12	493.0	22.20360331117452	8.406060056983147e-06	3.6398159848892125e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.129999999999999	521.0	22.825424421026653	2.817587987456781e-05	3.650167849636083e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.14	506.0	22.494443758403985	3.090740149143139e-05	3.633623089523587e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.15	530.0	23.021728866442675	9.359119572193677e-06	3.6197044835259704e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.16	495.0	22.24859546128699	3.4719730445104715e-05	3.6410782031492236e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.17	525.0	22.9128784747792	1.5108027318047648e-05	3.637149264649266e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.18	513.0	22.64950330581225	3.028965462409978e-05	3.628662009676177e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.19	555.0	23.558437978779494	2.890431119304282e-05	3.634481765755203e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.2	495.0	22.24859546128699	7.1101598391768256e-06	3.641667607578947e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.21	538.0	23.194827009486403	4.3578173933430716e-05	3.64817490744279e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.22	538.0	23.194827009486403	2.5758659499443053e-05	3.65479504256355e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.23	510.0	22.58317958127243	-2.4781865102392007e-06	3.631174121545883e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.24	498.0	22.315913604421397	4.864701326857271e-05	3.628663099927044e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.25	547.0	23.388031127053	2.4479789290130867e-05	3.6452733777361195e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.26	552.0	23.49468024894146	8.327095465977903e-06	3.6455430552218046e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.27	493.0	22.20360331117452	4.425173996926e-05	3.607367424819097e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.280000000000001	543.0	23.302360395462088	9.074870213322501e-06	3.59852388356191e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.290000000000001	515.0	22.693611435820433	2.982792605953447e-05	3.6405694163109726e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.3	523.0	22.869193252058544	2.806744884471037e-05	3.658489889057115e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.31	528.0	22.978250586152114	1.377145587738342e-05	3.633225283363758e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.32	516.0	22.715633383201094	3.4284890937828794e-05	3.619817679752961e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.33	525.0	22.9128784747792	2.2542913176800966e-05	3.62875865111733e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.34	540.0	23.2379000772445	1.4506552939785741e-05	3.6597286864464416e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.350000000000001	518.0	22.759613353482084	4.74888654748021e-05	3.6481355474812894e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.360000000000001	525.0	22.9128784747792	6.377859258337283e-08	3.617166886545717e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.370000000000001	508.0	22.538855339169288	2.4717904159982274e-05	3.64092863652896e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.38	560.0	23.664319132398465	6.018448156165432e-05	3.655561194818359e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.39	526.0	22.93468988235943	-1.6473580129315778e-05	3.64687546403215e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.4	511.0	22.60530911091463	3.478658994637168e-05	3.636922954337863e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.41	502.0	22.40535650240808	4.748334969019354e-05	3.6396174159600765e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.42	531.0	23.043437243605826	-1.7532658639006342e-05	3.6635141195339435e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.43	492.0	22.181073012818835	4.504730344298697e-05	3.6716119553007514e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.44	546.0	23.366642891095847	4.9203321810672446e-05	3.651558247875171e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.45	536.0	23.15167380558045	-3.0015191014556226e-05	3.638279079570889e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.459999999999999	484.0	22.0	6.721631841871888e-05	3.6472958737429215e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.469999999999999	529.0	23.0	1.749628856030645e-05	3.643719303106979e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.479999999999999	531.0	23.043437243605826	-8.439427391691264e-06	3.6284203581583605e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.49	504.0	22.44994432064365	7.657356133981042e-05	3.625522776851072e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.5	512.0	22.627416997969522	-1.7295692792276922e-05	3.6246604109171004e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.51	490.0	22.135943621178654	1.5097259337377371e-05	3.62428538164294e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.52	491.0	22.15851980616034	6.79325512749641e-05	3.599542225948029e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.53	531.0	23.043437243605826	-2.638795204254637e-05	3.600623225661747e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.54	516.0	22.715633383201094	5.103302079605468e-05	3.634157024172494e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.549999999999999	518.0	22.759613353482084	3.623090896428628e-05	3.63901118286528e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.56	499.0	22.338307903688676	-2.4497408924365567e-05	3.6001524504610246e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.57	494.0	22.22611077089287	7.059821875862939e-05	3.599998741997053e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.58	476.0	21.817424229271428	-8.540104780295092e-06	3.630185335142903e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.59	494.0	22.22611077089287	1.7243177541482435e-05	3.645578344990021e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.6	489.0	22.11334438749598	4.945091723874089e-05	3.625277549197283e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.61	507.0	22.516660498395403	-1.2043128663986395e-05	3.579491774505898e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.620000000000001	524.0	22.891046284519195	5.506537662242903e-05	3.59780776435795e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.63	543.0	23.302360395462088	1.6082516251810387e-05	3.641513798046779e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.64	510.0	22.58317958127243	7.325702220171776e-06	3.64168569366077e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.65	547.0	23.388031127053	6.764382674652289e-05	3.594652049339884e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.66	524.0	22.891046284519195	-2.0665435009329214e-05	3.5921501152294485e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.67	503.0	22.427661492005804	4.256349338142085e-05	3.614119478792869e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.68	497.0	22.293496809607955	3.8315833754287604e-05	3.612010103955592e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.690000000000001	522.0	22.847319317591726	-1.899631940079325e-05	3.572567798169118e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.700000000000001	527.0	22.956480566497994	7.441969845206965e-05	3.555715173962248e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.71	498.0	22.315913604421397	-6.5942249391187755e-06	3.590411456803323e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.72	559.0	23.643180835073778	2.772705852925315e-05	3.5940672888602813e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.73	491.0	22.15851980616034	4.4956275914645855e-05	3.582737416454521e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.74	501.0	22.38302928559939	-1.2001114310288839e-05	3.573758996232167e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.75	515.0	22.693611435820433	4.822848573856095e-05	3.6007408359921584e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.760000000000002	510.0	22.58317958127243	2.5262414076368262e-05	3.5988401471314663e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.770000000000001	502.0	22.40535650240808	-3.812018568921889e-07	3.576240489053749e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.780000000000001	506.0	22.494443758403985	4.3208895507977055e-05	3.5906447956683735e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.79	480.0	21.908902300206645	1.7245689840758317e-05	3.6285403912869774e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.799999999999999	533.0	23.08679276123039	1.550702123924869e-05	3.6013410486056945e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.809999999999999	518.0	22.759613353482084	3.752113829975608e-05	3.584321985448591e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.819999999999999	521.0	22.825424421026653	2.6923112856995802e-05	3.605857373721064e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.83	539.0	23.2163735324878	8.548896845856958e-06	3.62303014629866e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.84	514.0	22.67156809750927	4.56656360429653e-05	3.5931959210657875e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.85	495.0	22.24859546128699	6.826499457868221e-06	3.574085028458035e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.86	514.0	22.67156809750927	2.3736731848517082e-05	3.607281204761927e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.87	488.0	22.090722034374522	3.8143469247107964e-05	3.627717672180152e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.879999999999999	523.0	22.869193252058544	-3.764982076682092e-06	3.594082811326876e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.889999999999999	494.0	22.22611077089287	5.523098629907979e-05	3.5720351235072585e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.9	537.0	23.173260452512935	6.369875238820722e-06	3.587630184074942e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.91	485.0	22.02271554554524	1.2961950779890213e-05	3.601761271405771e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.92	518.0	22.759613353482084	6.123577441631567e-05	3.595395783620135e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.93	535.0	23.130067012440755	-1.4988500212158598e-05	3.589042400891354e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.94	468.0	21.633307652783937	3.68626171213354e-05	3.5867727716126244e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.95	521.0	22.825424421026653	3.798382435025197e-05	3.5851395535008276e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.959999999999999	494.0	22.22611077089287	-5.680029448733786e-06	3.591961620796428e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.97	509.0	22.561028345356956	4.313375705206846e-05	3.588423826606882e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.98	488.0	22.090722034374522	2.8577678732164792e-05	3.567614139151177e-05	1.8609634362061382e-05	1.5609400543535852e-06
11.99	486.0	22.045407685048602	-1.2853417936031034e-05	3.550687114937968e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.0	449.0	21.18962010041709	4.6912442689037074e-05	3.557321900750295e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.01	516.0	22.715633383201094	2.914615375241133e-05	3.569176752435508e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.02	490.0	22.135943621178654	-1.1593546330186076e-05	3.6119792671041704e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.03	503.0	22.427661492005804	5.826208169044814e-05	3.5842473599782547e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.040000000000001	510.0	22.58317958127243	1.8472134190788044e-05	3.5429793999951124e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.05	530.0	23.021728866442675	-1.564082992767411e-06	3.572943508242633e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.06	469.0	21.656407827707714	5.566339018310285e-05	3.611839979359223e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.07	508.0	22.538855339169288	5.088190770217698e-06	3.5945712866752115e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.08	495.0	22.24859546128699	8.29966318025691e-06	3.543323000190037e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.09	470.0	21.6794833886788	5.2134802289083624e-05	3.554966859151964e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.100000000000001	546.0	23.366642891095847	8.205110488698188e-06	3.591752379186636e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.110000000000001	494.0	22.22611077089287	2.1581587628778826e-05	3.592620349551596e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.120000000000001	477.0	21.840329667841555	1.934615729314772e-05	3.553294500904213e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.13	546.0	23.366642891095847	4.899991519244318e-05	3.555998832944947e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.14	493.0	22.20360331117452	-4.740387947695671e-06	3.606290813056635e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.15	496.0	22.271057451320086	2.490632737998537e-05	3.607189241052263e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.16	506.0	22.494443758403985	5.2213044571698054e-05	3.5677100462606825e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.17	482.0	21.95449840010015	-1.8865270103225752e-05	3.585820741931859e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.18	502.0	22.40535650240808	4.166356902072004e-05	3.602906968272329e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.19	476.0	21.817424229271428	3.46649029762305e-05	3.583178809716744e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.2	521.0	22.825424421026653	-1.0926779652299931e-05	3.5760826358712046e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.209999999999999	521.0	22.825424421026653	6.83702039818694e-05	3.599693212507764e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.219999999999999	533.0	23.08679276123039	1.4681978930679607e-06	3.585820794686228e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.229999999999999	473.0	21.748563170931547	5.6946645376146515e-06	3.5694550618288534e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.24	506.0	22.494443758403985	6.020147577428393e-05	3.5713949937929196e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.25	531.0	23.043437243605826	3.2937266882164026e-07	3.5748975396682014e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.26	522.0	22.847319317591726	2.8659827376637286e-05	3.568948819711487e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.27	511.0	22.60530911091463	3.626231130244383e-05	3.570156918253129e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.28	515.0	22.693611435820433	8.5624873840673e-06	3.5553972667938844e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.29	524.0	22.891046284519195	3.2498975921958385e-05	3.538738455090984e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.299999999999999	510.0	22.58317958127243	2.8872488944207026e-05	3.565490224512174e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.31	527.0	22.956480566497994	2.230689985005821e-05	3.579276663677926e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.32	477.0	21.840329667841555	5.530948976223852e-06	3.5479939425502704e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.33	494.0	22.22611077089287	3.629927963995135e-05	3.528816541461268e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.34	530.0	23.021728866442675	4.1659069359713376e-05	3.548237121901227e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.35	529.0	23.0	-1.2326807987410973e-05	3.5812117780973073e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.36	486.0	22.045407685048602	4.79018113313028e-05	3.563787834121745e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.37	529.0	23.0	3.029685347494858e-05	3.5143772841099194e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.38	513.0	22.64950330581225	-1.5876802501452253e-06	3.531875276682479e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.39	507.0	22.516660498395403	4.8580356618620884e-05	3.5736600428010735e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.4	495.0	22.24859546128699	5.062495544277551e-07	3.5648146964487104e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.41	484.0	22.0	3.590055761901877e-05	3.5288409565741874e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.42	602.0	24.535688292770594	4.013417311069075e-05	3.532958443060667e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.43	508.0	22.538855339169288	3.5165332917603564e-06	3.545113789900261e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.44	501.0	22.38302928559939	3.409931195605513e-05	3.561146176408694e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.450000000000001	515.0	22.693611435820433	2.1388962062338407e-05	3.5486113708393455e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.46	488.0	22.090722034374522	1.8115929798382e-05	3.5290322434796774e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.47	523.0	22.869193252058544	2.9667827540343565e-05	3.5458131811822564e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.48	512.0	22.627416997969522	2.3860934977029994e-05	3.542376641158773e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.49	519.0	22.781571499789035	1.980136970957519e-05	3.52105444648569e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.5	496.0	22.271057451320086	2.3234918304155582e-05	3.5464724437859674e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.51	548.0	23.40939982143925	3.154391711503713e-05	3.551701758985893e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.520000000000001	546.0	23.366642891095847	3.012215010527027e-05	3.513612516107105e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.530000000000001	565.0	23.769728648009426	2.575473818261128e-05	3.523214583498012e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.540000000000001	555.0	23.558437978779494	3.333308206836233e-05	3.5695040194091405e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.55	499.0	22.338307903688676	3.955471791089779e-06	3.536247662675745e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.56	498.0	22.315913604421397	4.386779036966854e-05	3.502062906817697e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.57	537.0	23.173260452512935	1.1834885090620042e-05	3.517997113017361e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.58	510.0	22.58317958127243	3.176158931124784e-05	3.570225182227275e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.59	515.0	22.693611435820433	2.236859135851231e-05	3.551810974322415e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.6	516.0	22.715633383201094	1.2894625787539454e-05	3.50883347775479e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.61	510.0	22.58317958127243	4.7998031163946495e-05	3.519731629030398e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.62	538.0	23.194827009486403	3.511748827321571e-06	3.533025683944365e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.629999999999999	493.0	22.20360331117452	2.467214263009289e-05	3.520671833862553e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.639999999999999	532.0	23.065125189341593	4.396134474199489e-05	3.507878750795527e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.65	523.0	22.869193252058544	4.378136270953516e-06	3.540440393451023e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.66	547.0	23.388031127053	3.627939076865313e-05	3.568962395872798e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.67	506.0	22.494443758403985	2.6524721274275053e-05	3.541557087324096e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.68	531.0	23.043437243605826	1.3993389996482003e-05	3.517220746759506e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.69	542.0	23.280893453645632	4.4430544036618896e-05	3.568619240270983e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.7	525.0	22.9128784747792	1.0991601974299323e-05	3.572628064351833e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.709999999999999	494.0	22.22611077089287	1.6385235241729938e-05	3.5376590020218286e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.72	510.0	22.58317958127243	4.4650383800069614e-05	3.545060008950139e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.73	545.0	23.345235059857504	9.767733039597865e-06	3.58758046862599e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.74	503.0	22.427661492005804	2.2449007983476325e-05	3.6112540614644626e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.75	563.0	23.727621035409346	4.833432470056245e-05	3.5587438974727685e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.76	552.0	23.49468024894146	1.7409665184748434e-05	3.524988134919775e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.77	525.0	22.9128784747792	1.2283468295953201e-05	3.5930535110298144e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.78	465.0	21.563858652847824	2.819727730660753e-05	3.622981796943141e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.790000000000001	513.0	22.64950330581225	2.5255722594121323e-05	3.560543547799706e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.8	543.0	23.302360395462088	3.427733270755602e-05	3.535640987788897e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.81	498.0	22.315913604421397	-4.22753964377047e-06	3.602809179781094e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.82	485.0	22.02271554554524	4.496703898911135e-05	3.6444945703333154e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.83	519.0	22.781571499789035	2.4414369653204392e-05	3.5650564711106374e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.84	539.0	23.2163735324878	-1.6598067306141e-06	3.5351591310710785e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.85	518.0	22.759613353482084	6.793680386726021e-05	3.6000355935114635e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.860000000000001	563.0	23.727621035409346	-1.272607061666407e-06	3.628010159826258e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.870000000000001	529.0	23.0	2.4220805210359932e-05	3.59231632522515e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.88	530.0	23.021728866442675	4.956646808639455e-05	3.5652316920385405e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.89	527.0	22.956480566497994	-6.606268613748431e-06	3.5778629023480054e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.9	536.0	23.15167380558045	4.2973905141646086e-05	3.584959254830415e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.91	553.0	23.515952032609693	4.3591429436311005e-05	3.578909745619787e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.92	548.0	23.40939982143925	-1.3066271926981476e-05	3.580701387285262e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.930000000000001	521.0	22.825424421026653	5.592472176393475e-05	3.611444511258904e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.940000000000001	538.0	23.194827009486403	2.4043030221850735e-05	3.6101089067434674e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.95	524.0	22.891046284519195	-1.1292512434349345e-06	3.588480592795326e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.959999999999999	506.0	22.494443758403985	4.199282104942846e-05	3.5965856214205586e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.969999999999999	526.0	22.93468988235943	2.8095819383802827e-05	3.618352652894765e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.979999999999999	589.0	24.269322199023193	2.170138469098052e-05	3.603024205302615e-05	1.8609634362061382e-05	1.5609400543535852e-06
12.989999999999998	528.0	22.978250586152114	3.0171507858178342e-05	3.6014469758049996e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.0	520.0	22.80350850198276	1.1206217108403183e-05	3.6090080005419344e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.01	487.0	22.06807649071391	3.3823816609420944e-05	3.6124193941697515e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.02	513.0	22.64950330581225	5.31012753418799e-06	3.612108861209441e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.03	530.0	23.021728866442675	4.0182010494226564e-05	3.612739621788728e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.04	530.0	23.021728866442675	2.6833844395482825e-05	3.612162505806445e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.049999999999999	554.0	23.53720459187964	5.514698964121466e-06	3.60281397164813e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.06	533.0	23.08679276123039	4.947544688224594e-05	3.608290375176697e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.07	563.0	23.727621035409346	1.2067970224726293e-05	3.6434808648254346e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.08	578.0	24.041630560342615	3.688780563175022e-05	3.635373822930707e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.09	569.0	23.853720883753127	2.8601446535864433e-05	3.5979091647123696e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.1	530.0	23.021728866442675	1.0987130312286852e-05	3.600139979249943e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.11	550.0	23.45207879911715	3.471300463122598e-05	3.630801374780128e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.12	560.0	23.664319132398465	2.9696459114712758e-05	3.633438370577446e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.13	580.0	24.08318915758459	2.846183479594548e-05	3.6054749019617784e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.14	552.0	23.49468024894146	7.75687490724369e-06	3.6020385794061455e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.15	552.0	23.49468024894146	4.9956227964659615e-05	3.637028172828335e-05	1.8609634362061382e-05	1.5609400543535852e-06
13.16	576.0	24.0	1.8970526320053908e-05	3.666671409956322e-05	1.8609634362061382e-05	1.5609400543535852e-06
